SYSTEM: 2024-11-05 09:51:30,641 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-05 09:51:31,256 | system_logger | INFO | User57 Elena latinvibes is successfully created
SYSTEM: 2024-11-05 09:51:31,256 | system_logger | INFO | Importing user Ian classicalmusic from database
SYSTEM: 2024-11-05 09:51:31,259 | system_logger | INFO | User58 Ian classicalmusic is successfully created
SYSTEM: 2024-11-05 09:51:31,260 | system_logger | INFO | Importing user Savannah divadance from database
SYSTEM: 2024-11-05 09:51:31,267 | system_logger | INFO | User59 Savannah divadance is successfully created
SYSTEM: 2024-11-05 09:51:31,267 | system_logger | INFO | Importing user Owen bluesrock from database
SYSTEM: 2024-11-05 09:51:31,272 | system_logger | INFO | User60 Owen bluesrock is successfully created
SYSTEM: 2024-11-05 09:51:31,273 | system_logger | INFO | Importing user Lily worldmusicfan from database
SYSTEM: 2024-11-05 09:51:31,277 | system_logger | INFO | User61 Lily worldmusicfan is successfully created
SYSTEM: 2024-11-05 09:51:31,278 | system_logger | INFO | Importing user Samuel classicpunk from database
SYSTEM: 2024-11-05 09:51:31,285 | system_logger | INFO | User62 Samuel classicpunk is successfully created
SYSTEM: 2024-11-05 09:51:31,285 | system_logger | INFO | Importing user Abigail smoothjazz from database
SYSTEM: 2024-11-05 09:51:31,289 | system_logger | INFO | User63 Abigail smoothjazz is successfully created
SYSTEM: 2024-11-05 09:51:31,289 | system_logger | INFO | Importing user Christopher soundtracklover from database
SYSTEM: 2024-11-05 09:51:31,296 | system_logger | INFO | User64 Christopher soundtracklover is successfully created
SYSTEM: 2024-11-05 09:51:31,296 | system_logger | INFO | Importing user Stella femalepower from database
SYSTEM: 2024-11-05 09:51:31,305 | system_logger | INFO | User65 Stella femalepower is successfully created
SYSTEM: 2024-11-05 09:51:31,305 | system_logger | INFO | Importing user Nicholas hardrocker from database
SYSTEM: 2024-11-05 09:51:31,311 | system_logger | INFO | User66 Nicholas hardrocker is successfully created
SYSTEM: 2024-11-05 09:51:31,312 | system_logger | INFO | Importing user Zoe electropop from database
SYSTEM: 2024-11-05 09:51:31,317 | system_logger | INFO | User67 Zoe electropop is successfully created
SYSTEM: 2024-11-05 09:51:31,317 | system_logger | INFO | Importing user Jonathan hiphopfan from database
SYSTEM: 2024-11-05 09:51:31,326 | system_logger | INFO | User68 Jonathan hiphopfan is successfully created
SYSTEM: 2024-11-05 09:51:31,327 | system_logger | INFO | Importing user Sophie classicalguitar from database
SYSTEM: 2024-11-05 09:51:31,330 | system_logger | INFO | User69 Sophie classicalguitar is successfully created
SYSTEM: 2024-11-05 09:51:31,331 | system_logger | INFO | Importing user Isaac poprocker from database
SYSTEM: 2024-11-05 09:51:31,338 | system_logger | INFO | User70 Isaac poprocker is successfully created
SYSTEM: 2024-11-05 09:51:31,338 | system_logger | INFO | Importing user Penelope singerdiva from database
SYSTEM: 2024-11-05 09:51:31,343 | system_logger | INFO | User71 Penelope singerdiva is successfully created
SYSTEM: 2024-11-05 09:51:31,344 | system_logger | INFO | Importing user Anthony latinvibes from database
SYSTEM: 2024-11-05 09:51:31,350 | system_logger | INFO | User72 Anthony latinvibes is successfully created
SYSTEM: 2024-11-05 09:51:31,351 | system_logger | INFO | Importing user Caroline indieacoustic from database
SYSTEM: 2024-11-05 09:51:31,357 | system_logger | INFO | User73 Caroline indieacoustic is successfully created
SYSTEM: 2024-11-05 09:51:31,357 | system_logger | INFO | Importing user Luke rapfan from database
SYSTEM: 2024-11-05 09:51:31,365 | system_logger | INFO | User74 Luke rapfan is successfully created
SYSTEM: 2024-11-05 09:51:31,366 | system_logger | INFO | Importing user Samantha countrygirl from database
SYSTEM: 2024-11-05 09:51:31,372 | system_logger | INFO | User75 Samantha countrygirl is successfully created
SYSTEM: 2024-11-05 09:51:31,373 | system_logger | INFO | Importing user Nathaniel electrorocker from database
SYSTEM: 2024-11-05 09:51:31,378 | system_logger | INFO | User76 Nathaniel electrorocker is successfully created
SYSTEM: 2024-11-05 09:51:31,378 | system_logger | INFO | Importing user Allison r&bfan from database
SYSTEM: 2024-11-05 09:51:31,385 | system_logger | INFO | User77 Allison r&bfan is successfully created
SYSTEM: 2024-11-05 09:51:31,385 | system_logger | INFO | Importing user Brandon metalhead from database
SYSTEM: 2024-11-05 09:51:31,392 | system_logger | INFO | User78 Brandon metalhead is successfully created
SYSTEM: 2024-11-05 09:51:31,393 | system_logger | INFO | Importing user Lucy popenthusiast from database
SYSTEM: 2024-11-05 09:51:31,401 | system_logger | INFO | User79 Lucy popenthusiast is successfully created
SYSTEM: 2024-11-05 09:51:31,402 | system_logger | INFO | Importing user Thomas bluesman from database
SYSTEM: 2024-11-05 09:51:31,407 | system_logger | INFO | User80 Thomas bluesman is successfully created
SYSTEM: 2024-11-05 09:51:31,407 | system_logger | INFO | Importing user Claire edmlover from database
SYSTEM: 2024-11-05 09:51:31,414 | system_logger | INFO | User81 Claire edmlover is successfully created
SYSTEM: 2024-11-05 09:51:31,415 | system_logger | INFO | Importing user Sean hiphophead from database
SYSTEM: 2024-11-05 09:51:31,424 | system_logger | INFO | User82 Sean hiphophead is successfully created
SYSTEM: 2024-11-05 09:51:31,425 | system_logger | INFO | Importing user Eleanor classicalfan from database
SYSTEM: 2024-11-05 09:51:31,428 | system_logger | INFO | User83 Eleanor classicalfan is successfully created
SYSTEM: 2024-11-05 09:51:31,428 | system_logger | INFO | Importing user Cameron punkrocker from database
SYSTEM: 2024-11-05 09:51:31,434 | system_logger | INFO | User84 Cameron punkrocker is successfully created
SYSTEM: 2024-11-05 09:51:31,434 | system_logger | INFO | Importing user Hailey popdiva from database
SYSTEM: 2024-11-05 09:51:31,443 | system_logger | INFO | User85 Hailey popdiva is successfully created
SYSTEM: 2024-11-05 09:51:31,443 | system_logger | INFO | Importing user Evan classicrock from database
SYSTEM: 2024-11-05 09:51:31,449 | system_logger | INFO | User86 Evan classicrock is successfully created
SYSTEM: 2024-11-05 09:51:31,450 | system_logger | INFO | Importing user Avery indiepop from database
SYSTEM: 2024-11-05 09:51:31,457 | system_logger | INFO | User87 Avery indiepop is successfully created
SYSTEM: 2024-11-05 09:51:31,458 | system_logger | INFO | Importing user Connor hiphopfan from database
SYSTEM: 2024-11-05 09:51:31,467 | system_logger | INFO | User88 Connor hiphopfan is successfully created
SYSTEM: 2024-11-05 09:51:31,467 | system_logger | INFO | Importing user Alyssa latinfan from database
SYSTEM: 2024-11-05 09:51:31,473 | system_logger | INFO | User89 Alyssa latinfan is successfully created
SYSTEM: 2024-11-05 09:51:31,474 | system_logger | INFO | Importing user Henry bluesrock from database
SYSTEM: 2024-11-05 09:51:31,478 | system_logger | INFO | User90 Henry bluesrock is successfully created
SYSTEM: 2024-11-05 09:51:31,479 | system_logger | INFO | Importing user Isabelle poplover from database
SYSTEM: 2024-11-05 09:51:31,488 | system_logger | INFO | User91 Isabelle poplover is successfully created
SYSTEM: 2024-11-05 09:51:31,488 | system_logger | INFO | Importing user Levi rockfan from database
SYSTEM: 2024-11-05 09:51:31,494 | system_logger | INFO | User92 Levi rockfan is successfully created
SYSTEM: 2024-11-05 09:51:31,495 | system_logger | INFO | Importing user Victoria popsinger from database
SYSTEM: 2024-11-05 09:51:31,501 | system_logger | INFO | User93 Victoria popsinger is successfully created
SYSTEM: 2024-11-05 09:51:31,502 | system_logger | INFO | Importing user Aaron hiphopmix from database
SYSTEM: 2024-11-05 09:51:31,512 | system_logger | INFO | User94 Aaron hiphopmix is successfully created
SYSTEM: 2024-11-05 09:51:31,512 | system_logger | INFO | Importing user Natalie edmfan from database
SYSTEM: 2024-11-05 09:51:31,520 | system_logger | INFO | User95 Natalie edmfan is successfully created
SYSTEM: 2024-11-05 09:51:31,521 | system_logger | INFO | Importing user Kevin classicjazz from database
SYSTEM: 2024-11-05 09:51:31,524 | system_logger | INFO | User96 Kevin classicjazz is successfully created
SYSTEM: 2024-11-05 09:51:31,524 | system_logger | INFO | Importing user Sydney countrygirl from database
SYSTEM: 2024-11-05 09:51:31,530 | system_logger | INFO | User97 Sydney countrygirl is successfully created
SYSTEM: 2024-11-05 09:51:31,531 | system_logger | INFO | Importing user Tyler rockfan from database
SYSTEM: 2024-11-05 09:51:31,537 | system_logger | INFO | User98 Tyler rockfan is successfully created
SYSTEM: 2024-11-05 09:51:31,537 | system_logger | INFO | Importing user Victoria divafan from database
SYSTEM: 2024-11-05 09:51:31,544 | system_logger | INFO | User99 Victoria divafan is successfully created
SYSTEM: 2024-11-05 09:51:31,544 | system_logger | INFO | Importing user Logan hiphophead from database
SYSTEM: 2024-11-05 09:51:31,554 | system_logger | INFO | User100 Logan hiphophead is successfully created
SYSTEM: 2024-11-05 09:51:31,555 | system_logger | INFO | Total user count = 100
SYSTEM: 2024-11-05 09:52:27,594 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-05 09:52:27,595 | system_logger | INFO | s2 Billie Jean is loaded
SYSTEM: 2024-11-05 09:52:27,595 | system_logger | INFO | s3 Sweet Child O' Mine is loaded
SYSTEM: 2024-11-05 09:52:27,595 | system_logger | INFO | s4 Take Five is loaded
SYSTEM: 2024-11-05 09:52:27,595 | system_logger | INFO | s5 Shape of You is loaded
SYSTEM: 2024-11-05 09:52:27,596 | system_logger | INFO | s6 Dark Was the Night Cold Was the Ground is loaded
SYSTEM: 2024-11-05 09:52:27,596 | system_logger | INFO | s7 Swanee is loaded
SYSTEM: 2024-11-05 09:52:27,596 | system_logger | INFO | s8 Pony Blues is loaded
SYSTEM: 2024-11-05 09:52:27,596 | system_logger | INFO | s9 Rhapsody In Blue is loaded
SYSTEM: 2024-11-05 09:52:27,596 | system_logger | INFO | s10 Crazy Blues is loaded
SYSTEM: 2024-11-05 09:52:27,597 | system_logger | INFO | s11 Black and Tan Fantasy is loaded
SYSTEM: 2024-11-05 09:52:27,597 | system_logger | INFO | s12 Singin' The Blues is loaded
SYSTEM: 2024-11-05 09:52:27,597 | system_logger | INFO | s13 See See Rider Blues - Remastered is loaded
SYSTEM: 2024-11-05 09:52:27,597 | system_logger | INFO | s14 Statesboro Blues is loaded
SYSTEM: 2024-11-05 09:52:27,597 | system_logger | INFO | s15 In a Mist is loaded
SYSTEM: 2024-11-05 09:52:27,598 | system_logger | INFO | s16 Pine Top's Boogie Woogie is loaded
SYSTEM: 2024-11-05 09:52:27,598 | system_logger | INFO | s17 Carolina Shout is loaded
SYSTEM: 2024-11-05 09:52:27,598 | system_logger | INFO | s18 Ol' Man River is loaded
SYSTEM: 2024-11-05 09:52:27,598 | system_logger | INFO | s19 Matchbox Blues is loaded
SYSTEM: 2024-11-05 09:52:27,598 | system_logger | INFO | s20 Downhearted Blues is loaded
SYSTEM: 2024-11-05 09:52:27,599 | system_logger | INFO | s21 Empty Bed Blues is loaded
SYSTEM: 2024-11-05 09:52:27,599 | system_logger | INFO | s22 Dippermouth Blues is loaded
SYSTEM: 2024-11-05 09:52:27,599 | system_logger | INFO | s23 Stardust - Remastered 2002 is loaded
SYSTEM: 2024-11-05 09:52:27,599 | system_logger | INFO | s24 Makin' Whoopee is loaded
SYSTEM: 2024-11-05 09:52:27,600 | system_logger | INFO | s25 See That My Grave Is Kept Clean is loaded
SYSTEM: 2024-11-05 09:52:27,600 | system_logger | INFO | s26 Whispering is loaded
SYSTEM: 2024-11-05 09:52:27,600 | system_logger | INFO | s27 Potato Head Blues - 78rpm Version is loaded
SYSTEM: 2024-11-05 09:52:27,600 | system_logger | INFO | s28 How Long - How Long Blues is loaded
SYSTEM: 2024-11-05 09:52:27,600 | system_logger | INFO | s29 Keep On The Sunny Side is loaded
SYSTEM: 2024-11-05 09:52:27,601 | system_logger | INFO | s30 Stack O' Lee is loaded
SYSTEM: 2024-11-05 09:52:27,601 | system_logger | INFO | s31 Struttin' with Some Barbecue - 78 rpm Version is loaded
SYSTEM: 2024-11-05 09:52:27,601 | system_logger | INFO | s32 St. James Infirmary is loaded
SYSTEM: 2024-11-05 09:52:27,601 | system_logger | INFO | s33 The Little Old Log Cabin In The Lane is loaded
SYSTEM: 2024-11-05 09:52:27,601 | system_logger | INFO | s34 How Can A Poor Man Stand Such Times And Live - Remastered 2003 is loaded
SYSTEM: 2024-11-05 09:52:27,602 | system_logger | INFO | s35 My Man is loaded
SYSTEM: 2024-11-05 09:52:27,602 | system_logger | INFO | s36 Sally Gooden is loaded
SYSTEM: 2024-11-05 09:52:27,602 | system_logger | INFO | s37 St. Louis Blues - Vocal is loaded
SYSTEM: 2024-11-05 09:52:27,602 | system_logger | INFO | s38 It's Tight Like That is loaded
SYSTEM: 2024-11-05 09:52:27,602 | system_logger | INFO | s39 My Mammy is loaded
SYSTEM: 2024-11-05 09:52:27,603 | system_logger | INFO | s40 King Porter Stomp is loaded
SYSTEM: 2024-11-05 09:52:27,603 | system_logger | INFO | s41 Honky Tonk Train Blues is loaded
SYSTEM: 2024-11-05 09:52:27,603 | system_logger | INFO | s42 Allons a Lafayette is loaded
SYSTEM: 2024-11-05 09:52:27,603 | system_logger | INFO | s43 Fascinating Rhythm is loaded
SYSTEM: 2024-11-05 09:52:27,604 | system_logger | INFO | s44 Black Bottom Stomp is loaded
SYSTEM: 2024-11-05 09:52:27,604 | system_logger | INFO | s45 Handful of Keys - Remastered 2000 is loaded
SYSTEM: 2024-11-05 09:52:27,604 | system_logger | INFO | s46 East St. Louis Toodle-Oo is loaded
SYSTEM: 2024-11-05 09:52:27,604 | system_logger | INFO | s47 My Blue Heaven is loaded
SYSTEM: 2024-11-05 09:52:27,605 | system_logger | INFO | s48 The Prisoner's Song is loaded
SYSTEM: 2024-11-05 09:52:27,605 | system_logger | INFO | s49 Black Snake Moan is loaded
SYSTEM: 2024-11-05 09:52:27,605 | system_logger | INFO | s50 Country Blues is loaded
SYSTEM: 2024-11-05 09:52:27,605 | system_logger | INFO | s51 Black And Blue is loaded
SYSTEM: 2024-11-05 09:52:27,606 | system_logger | INFO | s52 Ain't Misbehavin' is loaded
SYSTEM: 2024-11-05 09:52:27,606 | system_logger | INFO | s53 The Coo Coo Bird is loaded
SYSTEM: 2024-11-05 09:52:27,606 | system_logger | INFO | s54 Cool Drink of Water Blues is loaded
SYSTEM: 2024-11-05 09:52:27,606 | system_logger | INFO | s55 Trouble in Mind is loaded
SYSTEM: 2024-11-05 09:52:27,607 | system_logger | INFO | s56 Frankie is loaded
SYSTEM: 2024-11-05 09:52:27,607 | system_logger | INFO | s57 Don't Let Your Deal Go Down Blues (with The North Carolina Ramblers) - 78rpm Version is loaded
SYSTEM: 2024-11-05 09:52:27,607 | system_logger | INFO | s58 I Wanna Be Loved By You ( 1928 Version ) is loaded
SYSTEM: 2024-11-05 09:52:27,607 | system_logger | INFO | s59 In the Jailhouse Now is loaded
SYSTEM: 2024-11-05 09:52:27,607 | system_logger | INFO | s60 Nobody Knows You When You're Down and Out - 78rpm Version is loaded
SYSTEM: 2024-11-05 09:52:27,608 | system_logger | INFO | s61 Pan American Blues is loaded
SYSTEM: 2024-11-05 09:52:27,608 | system_logger | INFO | s62 Stealin', Stealin' - Remastered 2002 is loaded
SYSTEM: 2024-11-05 09:52:27,608 | system_logger | INFO | s63 Mon Homme is loaded
SYSTEM: 2024-11-05 09:52:27,608 | system_logger | INFO | s64 Heebie Jeebies is loaded
SYSTEM: 2024-11-05 09:52:27,608 | system_logger | INFO | s65 Candy Man Blues is loaded
SYSTEM: 2024-11-05 09:52:27,609 | system_logger | INFO | s66 Copenhagen is loaded
SYSTEM: 2024-11-05 09:52:27,609 | system_logger | INFO | s67 Lovesick Blues is loaded
SYSTEM: 2024-11-05 09:52:27,609 | system_logger | INFO | s68 Love Me or Leave Me is loaded
SYSTEM: 2024-11-05 09:52:27,609 | system_logger | INFO | s69 Bye-Bye, Blackbird (1926) is loaded
SYSTEM: 2024-11-05 09:52:27,610 | system_logger | INFO | s70 It Had To Be You is loaded
SYSTEM: 2024-11-05 09:52:27,610 | system_logger | INFO | s71 Big Road Blues is loaded
SYSTEM: 2024-11-05 09:52:27,610 | system_logger | INFO | s72 Ory's Creole Trombone is loaded
SYSTEM: 2024-11-05 09:52:27,610 | system_logger | INFO | s73 Grandpa Spells is loaded
SYSTEM: 2024-11-05 09:52:27,610 | system_logger | INFO | s74 Mother's Children Have a Hard Time is loaded
SYSTEM: 2024-11-05 09:52:27,611 | system_logger | INFO | s75 I Can't Give You Anything But Love is loaded
SYSTEM: 2024-11-05 09:52:27,611 | system_logger | INFO | s76 Doctor Jazz Stomp is loaded
SYSTEM: 2024-11-05 09:52:27,611 | system_logger | INFO | s77 James Alley Blues is loaded
SYSTEM: 2024-11-05 09:52:27,611 | system_logger | INFO | s78 California, Here I Come (1924) is loaded
SYSTEM: 2024-11-05 09:52:27,611 | system_logger | INFO | s79 The Stampede is loaded
SYSTEM: 2024-11-05 09:52:27,611 | system_logger | INFO | s80 Back Water Blues is loaded
SYSTEM: 2024-11-05 09:52:27,612 | system_logger | INFO | s81 Tight Like This is loaded
SYSTEM: 2024-11-05 09:52:27,612 | system_logger | INFO | s82 The Titanic is loaded
SYSTEM: 2024-11-05 09:52:27,612 | system_logger | INFO | s83 'Tain't Nobody's Bizness If I Do is loaded
SYSTEM: 2024-11-05 09:52:27,612 | system_logger | INFO | s84 Chimes Blues - Original is loaded
SYSTEM: 2024-11-05 09:52:27,612 | system_logger | INFO | s85 Tin Roof Blues is loaded
SYSTEM: 2024-11-05 09:52:27,613 | system_logger | INFO | s86 Waiting for a Train is loaded
SYSTEM: 2024-11-05 09:52:27,613 | system_logger | INFO | s87 Kansas City Stomps is loaded
SYSTEM: 2024-11-05 09:52:27,613 | system_logger | INFO | s88 The Pearls is loaded
SYSTEM: 2024-11-05 09:52:27,613 | system_logger | INFO | s89 Canal Street Blues is loaded
SYSTEM: 2024-11-05 09:52:27,613 | system_logger | INFO | s90 Kassie Jones is loaded
SYSTEM: 2024-11-05 09:52:27,613 | system_logger | INFO | s91 Dead Man Blues is loaded
SYSTEM: 2024-11-05 09:52:27,614 | system_logger | INFO | s92 Les roses blanches is loaded
SYSTEM: 2024-11-05 09:52:27,614 | system_logger | INFO | s93 Basin Street Blues (06-11-29) is loaded
SYSTEM: 2024-11-05 09:52:27,614 | system_logger | INFO | s94 A Monday Date is loaded
SYSTEM: 2024-11-05 09:52:27,614 | system_logger | INFO | s95 South is loaded
SYSTEM: 2024-11-05 09:52:27,614 | system_logger | INFO | s96 Dinah is loaded
SYSTEM: 2024-11-05 09:52:27,614 | system_logger | INFO | s97 Cake Walking Babies (From Home) is loaded
SYSTEM: 2024-11-05 09:52:27,615 | system_logger | INFO | s98 Keep My Skillet Good And Greasy is loaded
SYSTEM: 2024-11-05 09:52:27,615 | system_logger | INFO | s99 I'm Coming Virginia is loaded
SYSTEM: 2024-11-05 09:52:27,615 | system_logger | INFO | s100 Stringin the Blues is loaded
SYSTEM: 2024-11-05 09:52:27,615 | system_logger | INFO | s101 Whistle While You Work is loaded
SYSTEM: 2024-11-05 09:52:27,615 | system_logger | INFO | s102 Me And My Girl is loaded
SYSTEM: 2024-11-05 09:52:27,616 | system_logger | INFO | s103 Let Yourself Go is loaded
SYSTEM: 2024-11-05 09:52:27,616 | system_logger | INFO | s104 My Baby Just Cares For Me is loaded
SYSTEM: 2024-11-05 09:52:27,616 | system_logger | INFO | s105 Puttin' On The Ritz is loaded
SYSTEM: 2024-11-05 09:52:27,616 | system_logger | INFO | s106 It Happened In Monterey is loaded
SYSTEM: 2024-11-05 09:52:27,616 | system_logger | INFO | s107 Easy To Love is loaded
SYSTEM: 2024-11-05 09:52:27,616 | system_logger | INFO | s108 We Just Couldn't Say Goodbye is loaded
SYSTEM: 2024-11-05 09:52:27,617 | system_logger | INFO | s109 Donkey Serenade is loaded
SYSTEM: 2024-11-05 09:52:27,617 | system_logger | INFO | s110 La Cucaracha is loaded
SYSTEM: 2024-11-05 09:52:27,617 | system_logger | INFO | s111 Love Is The Sweetest Thing is loaded
SYSTEM: 2024-11-05 09:52:27,617 | system_logger | INFO | s112 Darling Je Vous Aime Beaucoup is loaded
SYSTEM: 2024-11-05 09:52:27,617 | system_logger | INFO | s113 Little White Lies is loaded
SYSTEM: 2024-11-05 09:52:27,617 | system_logger | INFO | s114 Falling In Love Again is loaded
SYSTEM: 2024-11-05 09:52:27,618 | system_logger | INFO | s115 Nice Work If You Can Get It is loaded
SYSTEM: 2024-11-05 09:52:27,618 | system_logger | INFO | s116 I Wished On The Moon is loaded
SYSTEM: 2024-11-05 09:52:27,618 | system_logger | INFO | s117 Exactly Like You is loaded
SYSTEM: 2024-11-05 09:52:27,618 | system_logger | INFO | s118 Minnie The Moocher (The Ho-De-Ho Song) is loaded
SYSTEM: 2024-11-05 09:52:27,618 | system_logger | INFO | s119 When The Moon Comes Over The Mountain is loaded
SYSTEM: 2024-11-05 09:52:27,619 | system_logger | INFO | s120 Down And Out Blues is loaded
SYSTEM: 2024-11-05 09:52:27,619 | system_logger | INFO | s121 I'll Never Be The Same is loaded
SYSTEM: 2024-11-05 09:52:27,619 | system_logger | INFO | s122 Happy-Go-Lucky You And Broken-Hearted Me is loaded
SYSTEM: 2024-11-05 09:52:27,619 | system_logger | INFO | s123 Oh! Donna Carla! is loaded
SYSTEM: 2024-11-05 09:52:27,619 | system_logger | INFO | s124 The Object Of My Affection is loaded
SYSTEM: 2024-11-05 09:52:27,620 | system_logger | INFO | s125 I'm In A Dancing Mood is loaded
SYSTEM: 2024-11-05 09:52:27,620 | system_logger | INFO | s126 Would You Like to Take a Walk? is loaded
SYSTEM: 2024-11-05 09:52:27,620 | system_logger | INFO | s127 Body And Soul is loaded
SYSTEM: 2024-11-05 09:52:27,620 | system_logger | INFO | s128 The Way You Look Tonight is loaded
SYSTEM: 2024-11-05 09:52:27,620 | system_logger | INFO | s129 I Saw Stars is loaded
SYSTEM: 2024-11-05 09:52:27,621 | system_logger | INFO | s130 Let's Face The Music And Dance is loaded
SYSTEM: 2024-11-05 09:52:27,621 | system_logger | INFO | s131 You're Driving Me Crazy is loaded
SYSTEM: 2024-11-05 09:52:27,621 | system_logger | INFO | s132 Somebody's Thinking Of You Tonight is loaded
SYSTEM: 2024-11-05 09:52:27,621 | system_logger | INFO | s133 Blue Moon is loaded
SYSTEM: 2024-11-05 09:52:27,621 | system_logger | INFO | s134 I Hadn't Anyone Till You is loaded
SYSTEM: 2024-11-05 09:52:27,621 | system_logger | INFO | s135 You're Getting To Be A Habit With Me is loaded
SYSTEM: 2024-11-05 09:52:27,622 | system_logger | INFO | s136 Nevertheless is loaded
SYSTEM: 2024-11-05 09:52:27,622 | system_logger | INFO | s137 Bei Mir Bist Du Schoen is loaded
SYSTEM: 2024-11-05 09:52:27,622 | system_logger | INFO | s138 These Foolish Things is loaded
SYSTEM: 2024-11-05 09:52:27,622 | system_logger | INFO | s139 From The Top Of Your Head is loaded
SYSTEM: 2024-11-05 09:52:27,622 | system_logger | INFO | s140 Top Hat White Tie And Tails is loaded
SYSTEM: 2024-11-05 09:52:27,623 | system_logger | INFO | s141 Your Heart And Mine is loaded
SYSTEM: 2024-11-05 09:52:27,623 | system_logger | INFO | s142 Three Little Words is loaded
SYSTEM: 2024-11-05 09:52:27,623 | system_logger | INFO | s143 Flat Foot Floogie (With The Floy Floy) is loaded
SYSTEM: 2024-11-05 09:52:27,623 | system_logger | INFO | s144 Love Walked In is loaded
SYSTEM: 2024-11-05 09:52:27,624 | system_logger | INFO | s145 You're A Sweetheart is loaded
SYSTEM: 2024-11-05 09:52:27,624 | system_logger | INFO | s146 Jeepers Creepers is loaded
SYSTEM: 2024-11-05 09:52:27,624 | system_logger | INFO | s147 Life Is A Song is loaded
SYSTEM: 2024-11-05 09:52:27,624 | system_logger | INFO | s148 Body And Soul is loaded
SYSTEM: 2024-11-05 09:52:27,624 | system_logger | INFO | s149 Sweet and Lovely is loaded
SYSTEM: 2024-11-05 09:52:27,624 | system_logger | INFO | s150 I'm Gonna Sit Right Down And Write Myself A Letter is loaded
SYSTEM: 2024-11-05 09:52:27,625 | system_logger | INFO | s151 Wrap Your Troubles In Dreams is loaded
SYSTEM: 2024-11-05 09:52:27,625 | system_logger | INFO | s152 The Glory Of Love is loaded
SYSTEM: 2024-11-05 09:52:27,625 | system_logger | INFO | s153 Lullaby Of Broadway is loaded
SYSTEM: 2024-11-05 09:52:27,625 | system_logger | INFO | s154 Stompin' At The Savoy is loaded
SYSTEM: 2024-11-05 09:52:27,626 | system_logger | INFO | s155 One Night Of Love is loaded
SYSTEM: 2024-11-05 09:52:27,626 | system_logger | INFO | s156 Star dust is loaded
SYSTEM: 2024-11-05 09:52:27,626 | system_logger | INFO | s157 A Fine Romance is loaded
SYSTEM: 2024-11-05 09:52:27,626 | system_logger | INFO | s158 Walkin' My Baby Back Home is loaded
SYSTEM: 2024-11-05 09:52:27,626 | system_logger | INFO | s159 Change Partners is loaded
SYSTEM: 2024-11-05 09:52:27,626 | system_logger | INFO | s160 Your Feet's Too Big is loaded
SYSTEM: 2024-11-05 09:52:27,627 | system_logger | INFO | s161 I Get A Kick Out Of You is loaded
SYSTEM: 2024-11-05 09:52:27,627 | system_logger | INFO | s162 I've Told Ev'ry Little Star is loaded
SYSTEM: 2024-11-05 09:52:27,627 | system_logger | INFO | s163 Prisoner of Love is loaded
SYSTEM: 2024-11-05 09:52:27,627 | system_logger | INFO | s164 Begin The Beguine is loaded
SYSTEM: 2024-11-05 09:52:27,627 | system_logger | INFO | s165 You Couldn't Be Cuter is loaded
SYSTEM: 2024-11-05 09:52:27,628 | system_logger | INFO | s166 Lights Out is loaded
SYSTEM: 2024-11-05 09:52:27,628 | system_logger | INFO | s167 Until The Real Thing Comes Along is loaded
SYSTEM: 2024-11-05 09:52:27,628 | system_logger | INFO | s168 I'm In The Mood For Love is loaded
SYSTEM: 2024-11-05 09:52:27,628 | system_logger | INFO | s169 A Tisket, A Tasket is loaded
SYSTEM: 2024-11-05 09:52:27,628 | system_logger | INFO | s170 Isn't It Romantic is loaded
SYSTEM: 2024-11-05 09:52:27,629 | system_logger | INFO | s171 The Song Is You is loaded
SYSTEM: 2024-11-05 09:52:27,629 | system_logger | INFO | s172 Alone is loaded
SYSTEM: 2024-11-05 09:52:27,629 | system_logger | INFO | s173 What A Difference A Day Made is loaded
SYSTEM: 2024-11-05 09:52:27,629 | system_logger | INFO | s174 The Touch Of Your Lips is loaded
SYSTEM: 2024-11-05 09:52:27,629 | system_logger | INFO | s175 Beyond The Blue Horizon is loaded
SYSTEM: 2024-11-05 09:52:27,629 | system_logger | INFO | s176 Cheek To Cheek is loaded
SYSTEM: 2024-11-05 09:52:27,630 | system_logger | INFO | s177 I Don't Know Why is loaded
SYSTEM: 2024-11-05 09:52:27,630 | system_logger | INFO | s178 As Time Goes By is loaded
SYSTEM: 2024-11-05 09:52:27,630 | system_logger | INFO | s179 Wabash Cannon Ball is loaded
SYSTEM: 2024-11-05 09:52:27,630 | system_logger | INFO | s180 I'm Confessing That I Love You is loaded
SYSTEM: 2024-11-05 09:52:27,630 | system_logger | INFO | s181 Ten Cents A Dance is loaded
SYSTEM: 2024-11-05 09:52:27,631 | system_logger | INFO | s182 A Ghost Of A Chance is loaded
SYSTEM: 2024-11-05 09:52:27,631 | system_logger | INFO | s183 Happy Feet is loaded
SYSTEM: 2024-11-05 09:52:27,631 | system_logger | INFO | s184 Stay As Sweet As You Are is loaded
SYSTEM: 2024-11-05 09:52:27,631 | system_logger | INFO | s185 Oh Ma-Ma is loaded
SYSTEM: 2024-11-05 09:52:27,631 | system_logger | INFO | s186 Mad Dogs And Englishmen is loaded
SYSTEM: 2024-11-05 09:52:27,632 | system_logger | INFO | s187 Just One More Chance is loaded
