SYSTEM: 2024-11-14 22:23:34,255 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-14 22:23:34,426 | system_logger | INFO | s990 Hello is loaded
SYSTEM: 2024-11-14 22:23:34,426 | system_logger | INFO | s991 See You Again (feat. Charlie Puth) is loaded
SYSTEM: 2024-11-14 22:23:34,426 | system_logger | INFO | s992 Uptown Funk (feat. Bruno Mars) is loaded
SYSTEM: 2024-11-14 22:23:34,427 | system_logger | INFO | s993 Watch Me (Whip / Nae Nae) is loaded
SYSTEM: 2024-11-14 22:23:34,427 | system_logger | INFO | s994 Stitches is loaded
SYSTEM: 2024-11-14 22:23:34,427 | system_logger | INFO | s995 The Hills is loaded
SYSTEM: 2024-11-14 22:23:34,427 | system_logger | INFO | s996 Elastic Heart is loaded
SYSTEM: 2024-11-14 22:23:34,427 | system_logger | INFO | s997 West End Blues is loaded
SYSTEM: 2024-11-14 22:23:34,427 | system_logger | INFO | s998 St Louis Blues is loaded
SYSTEM: 2024-11-14 22:23:34,428 | system_logger | INFO | s999 Blue Yodel #1 (t For Texas) is loaded
SYSTEM: 2024-11-14 22:23:34,428 | system_logger | INFO | s1000 Ain't Misbehavin is loaded
SYSTEM: 2024-11-14 22:23:34,428 | system_logger | INFO | Welcome to the Music Player System by Yifan and Jaden!
SYSTEM: 2024-11-14 22:23:34,429 | system_logger | INFO | Importing user test from database
SYSTEM: 2024-11-14 22:23:34,431 | system_logger | INFO | User1 test is successfully created
SYSTEM: 2024-11-14 22:23:34,432 | system_logger | INFO | Importing user Sophia jazzlover88 from database
SYSTEM: 2024-11-14 22:23:34,433 | system_logger | INFO | User2 Sophia jazzlover88 is successfully created
SYSTEM: 2024-11-14 22:23:34,433 | system_logger | INFO | Importing user Michael hiphophead99 from database
SYSTEM: 2024-11-14 22:23:34,439 | system_logger | INFO | User3 Michael hiphophead99 is successfully created
SYSTEM: 2024-11-14 22:23:34,439 | system_logger | INFO | Importing user Emma popprincess22 from database
SYSTEM: 2024-11-14 22:23:34,444 | system_logger | INFO | User4 Emma popprincess22 is successfully created
SYSTEM: 2024-11-14 22:23:34,445 | system_logger | INFO | Importing user Daniel countryfan55 from database
SYSTEM: 2024-11-14 22:23:34,447 | system_logger | INFO | User5 Daniel countryfan55 is successfully created
SYSTEM: 2024-11-14 22:23:34,448 | system_logger | INFO | Importing user Olivia diva songs from database
SYSTEM: 2024-11-14 22:23:34,452 | system_logger | INFO | User6 Olivia diva songs is successfully created
SYSTEM: 2024-11-14 22:23:34,452 | system_logger | INFO | Importing user James classic blues from database
SYSTEM: 2024-11-14 22:23:34,453 | system_logger | INFO | User7 James classic blues is successfully created
SYSTEM: 2024-11-14 22:23:34,454 | system_logger | INFO | Importing user Ava edmlover101 from database
SYSTEM: 2024-11-14 22:23:34,458 | system_logger | INFO | User8 Ava edmlover101 is successfully created
SYSTEM: 2024-11-14 22:23:34,458 | system_logger | INFO | Importing user William oldiesfan77 from database
SYSTEM: 2024-11-14 22:23:34,461 | system_logger | INFO | User9 William oldiesfan77 is successfully created
SYSTEM: 2024-11-14 22:23:34,462 | system_logger | INFO | Importing user Mia indie vibes from database
SYSTEM: 2024-11-14 22:23:34,466 | system_logger | INFO | User10 Mia indie vibes is successfully created
SYSTEM: 2024-11-14 22:23:34,467 | system_logger | INFO | Importing user Ethan rapenthusiast from database
SYSTEM: 2024-11-14 22:23:34,471 | system_logger | INFO | User11 Ethan rapenthusiast is successfully created
SYSTEM: 2024-11-14 22:23:34,471 | system_logger | INFO | Importing user Isabella latinbeats from database
SYSTEM: 2024-11-14 22:23:34,474 | system_logger | INFO | User12 Isabella latinbeats is successfully created
SYSTEM: 2024-11-14 22:23:34,475 | system_logger | INFO | Importing user Noah rockclassic90 from database
SYSTEM: 2024-11-14 22:23:34,479 | system_logger | INFO | User13 Noah rockclassic90 is successfully created
SYSTEM: 2024-11-14 22:23:34,479 | system_logger | INFO | Importing user Charlotte soulfulsounds from database
SYSTEM: 2024-11-14 22:23:34,483 | system_logger | INFO | User14 Charlotte soulfulsounds is successfully created
SYSTEM: 2024-11-14 22:23:34,483 | system_logger | INFO | Importing user Liam partyplaylist from database
SYSTEM: 2024-11-14 22:23:34,488 | system_logger | INFO | User15 Liam partyplaylist is successfully created
SYSTEM: 2024-11-14 22:23:34,488 | system_logger | INFO | Importing user Amelia classicaljazz from database
SYSTEM: 2024-11-14 22:23:34,489 | system_logger | INFO | User16 Amelia classicaljazz is successfully created
SYSTEM: 2024-11-14 22:23:34,490 | system_logger | INFO | Importing user Jacob metalhead from database
SYSTEM: 2024-11-14 22:23:34,493 | system_logger | INFO | User17 Jacob metalhead is successfully created
SYSTEM: 2024-11-14 22:23:34,493 | system_logger | INFO | Importing user Harper pop hits from database
SYSTEM: 2024-11-14 22:23:34,497 | system_logger | INFO | User18 Harper pop hits is successfully created
SYSTEM: 2024-11-14 22:23:34,498 | system_logger | INFO | Importing user Benjamin golden oldies from database
SYSTEM: 2024-11-14 22:23:34,500 | system_logger | INFO | User19 Benjamin golden oldies is successfully created
SYSTEM: 2024-11-14 22:23:34,501 | system_logger | INFO | Importing user Evelyn hiphopqueen from database
SYSTEM: 2024-11-14 22:23:34,507 | system_logger | INFO | User20 Evelyn hiphopqueen is successfully created
SYSTEM: 2024-11-14 22:23:34,507 | system_logger | INFO | Importing user Grace folkmusiclover from database
SYSTEM: 2024-11-14 22:23:34,510 | system_logger | INFO | User21 Grace folkmusiclover is successfully created
SYSTEM: 2024-11-14 22:23:34,511 | system_logger | INFO | Importing user Henry electrobeat from database
SYSTEM: 2024-11-14 22:23:34,516 | system_logger | INFO | User22 Henry electrobeat is successfully created
SYSTEM: 2024-11-14 22:23:34,516 | system_logger | INFO | Importing user Victoria 90spopfan from database
SYSTEM: 2024-11-14 22:23:34,521 | system_logger | INFO | User23 Victoria 90spopfan is successfully created
SYSTEM: 2024-11-14 22:23:34,522 | system_logger | INFO | Importing user Matthew classicalbuff from database
SYSTEM: 2024-11-14 22:23:34,523 | system_logger | INFO | User24 Matthew classicalbuff is successfully created
SYSTEM: 2024-11-14 22:23:34,523 | system_logger | INFO | Importing user Sofia latinmusicfan from database
SYSTEM: 2024-11-14 22:23:34,527 | system_logger | INFO | User25 Sofia latinmusicfan is successfully created
SYSTEM: 2024-11-14 22:23:34,528 | system_logger | INFO | Importing user Jack punkrocker from database
SYSTEM: 2024-11-14 22:23:34,531 | system_logger | INFO | User26 Jack punkrocker is successfully created
SYSTEM: 2024-11-14 22:23:34,532 | system_logger | INFO | Importing user Lily acousticsoul from database
SYSTEM: 2024-11-14 22:23:34,537 | system_logger | INFO | User27 Lily acousticsoul is successfully created
SYSTEM: 2024-11-14 22:23:34,538 | system_logger | INFO | Importing user Ryan hiphopbeats from database
SYSTEM: 2024-11-14 22:23:34,543 | system_logger | INFO | User28 Ryan hiphopbeats is successfully created
SYSTEM: 2024-11-14 22:23:34,544 | system_logger | INFO | Importing user Zoe dancemania from database
SYSTEM: 2024-11-14 22:23:34,547 | system_logger | INFO | User29 Zoe dancemania is successfully created
SYSTEM: 2024-11-14 22:23:34,548 | system_logger | INFO | Importing user Nathan jazzfanatic from database
SYSTEM: 2024-11-14 22:23:34,549 | system_logger | INFO | User30 Nathan jazzfanatic is successfully created
SYSTEM: 2024-11-14 22:23:34,549 | system_logger | INFO | Importing user Hannah countrygirl from database
SYSTEM: 2024-11-14 22:23:34,555 | system_logger | INFO | User31 Hannah countrygirl is successfully created
SYSTEM: 2024-11-14 22:23:34,556 | system_logger | INFO | Importing user Lucas bluesman from database
SYSTEM: 2024-11-14 22:23:34,558 | system_logger | INFO | User32 Lucas bluesman is successfully created
SYSTEM: 2024-11-14 22:23:34,558 | system_logger | INFO | Importing user Madison kpoplover from database
SYSTEM: 2024-11-14 22:23:34,561 | system_logger | INFO | User33 Madison kpoplover is successfully created
SYSTEM: 2024-11-14 22:23:34,562 | system_logger | INFO | Importing user Logan classicpop from database
SYSTEM: 2024-11-14 22:23:34,566 | system_logger | INFO | User34 Logan classicpop is successfully created
SYSTEM: 2024-11-14 22:23:34,567 | system_logger | INFO | Importing user Aria newagefan from database
SYSTEM: 2024-11-14 22:23:34,568 | system_logger | INFO | User35 Aria newagefan is successfully created
SYSTEM: 2024-11-14 22:23:34,569 | system_logger | INFO | Importing user Dylan alternative rock from database
SYSTEM: 2024-11-14 22:23:34,573 | system_logger | INFO | User36 Dylan alternative rock is successfully created
SYSTEM: 2024-11-14 22:23:34,574 | system_logger | INFO | Importing user Ella diva vocals from database
SYSTEM: 2024-11-14 22:23:34,580 | system_logger | INFO | User37 Ella diva vocals is successfully created
SYSTEM: 2024-11-14 22:23:34,581 | system_logger | INFO | Importing user Gabriel reggae roots from database
SYSTEM: 2024-11-14 22:23:34,584 | system_logger | INFO | User38 Gabriel reggae roots is successfully created
SYSTEM: 2024-11-14 22:23:34,584 | system_logger | INFO | Importing user Scarlett poptimism from database
SYSTEM: 2024-11-14 22:23:34,589 | system_logger | INFO | User39 Scarlett poptimism is successfully created
SYSTEM: 2024-11-14 22:23:34,590 | system_logger | INFO | Importing user Julian metalmania from database
SYSTEM: 2024-11-14 22:23:34,593 | system_logger | INFO | User40 Julian metalmania is successfully created
SYSTEM: 2024-11-14 22:23:34,594 | system_logger | INFO | Importing user Victoria classicalpiano from database
SYSTEM: 2024-11-14 22:23:34,595 | system_logger | INFO | User41 Victoria classicalpiano is successfully created
SYSTEM: 2024-11-14 22:23:34,596 | system_logger | INFO | Importing user Adam 90srock from database
SYSTEM: 2024-11-14 22:23:34,599 | system_logger | INFO | User42 Adam 90srock is successfully created
SYSTEM: 2024-11-14 22:23:34,600 | system_logger | INFO | Importing user Avery indiepop from database
SYSTEM: 2024-11-14 22:23:34,604 | system_logger | INFO | User43 Avery indiepop is successfully created
SYSTEM: 2024-11-14 22:23:34,605 | system_logger | INFO | Importing user Caleb hiphopmix from database
SYSTEM: 2024-11-14 22:23:34,610 | system_logger | INFO | User44 Caleb hiphopmix is successfully created
SYSTEM: 2024-11-14 22:23:34,611 | system_logger | INFO | Importing user Layla soulfuldivas from database
SYSTEM: 2024-11-14 22:23:34,615 | system_logger | INFO | User45 Layla soulfuldivas is successfully created
SYSTEM: 2024-11-14 22:23:34,615 | system_logger | INFO | Importing user Connor hardrock from database
SYSTEM: 2024-11-14 22:23:34,619 | system_logger | INFO | User46 Connor hardrock is successfully created
SYSTEM: 2024-11-14 22:23:34,620 | system_logger | INFO | Importing user Samantha popclassics from database
SYSTEM: 2024-11-14 22:23:34,624 | system_logger | INFO | User47 Samantha popclassics is successfully created
SYSTEM: 2024-11-14 22:23:34,624 | system_logger | INFO | Importing user Evan edmaddict from database
SYSTEM: 2024-11-14 22:23:34,629 | system_logger | INFO | User48 Evan edmaddict is successfully created
SYSTEM: 2024-11-14 22:23:34,629 | system_logger | INFO | Importing user Natalie countryroads from database
SYSTEM: 2024-11-14 22:23:34,632 | system_logger | INFO | User49 Natalie countryroads is successfully created
SYSTEM: 2024-11-14 22:23:34,633 | system_logger | INFO | Importing user Christian classicjazz from database
SYSTEM: 2024-11-14 22:23:34,634 | system_logger | INFO | User50 Christian classicjazz is successfully created
SYSTEM: 2024-11-14 22:23:34,634 | system_logger | INFO | Importing user Audrey folkfavorites from database
SYSTEM: 2024-11-14 22:23:34,637 | system_logger | INFO | User51 Audrey folkfavorites is successfully created
SYSTEM: 2024-11-14 22:23:34,637 | system_logger | INFO | Importing user Aaron reggaevibes from database
SYSTEM: 2024-11-14 22:23:34,640 | system_logger | INFO | User52 Aaron reggaevibes is successfully created
SYSTEM: 2024-11-14 22:23:34,640 | system_logger | INFO | Importing user Grace popdiva from database
SYSTEM: 2024-11-14 22:23:34,645 | system_logger | INFO | User53 Grace popdiva is successfully created
SYSTEM: 2024-11-14 22:23:34,646 | system_logger | INFO | Importing user Eli rockclassics from database
SYSTEM: 2024-11-14 22:23:34,649 | system_logger | INFO | User54 Eli rockclassics is successfully created
SYSTEM: 2024-11-14 22:23:34,650 | system_logger | INFO | Importing user Brooklyn indieplaylist from database
SYSTEM: 2024-11-14 22:23:34,653 | system_logger | INFO | User55 Brooklyn indieplaylist is successfully created
SYSTEM: 2024-11-14 22:23:34,654 | system_logger | INFO | Importing user Jonathan hiphopclassics from database
SYSTEM: 2024-11-14 22:23:34,659 | system_logger | INFO | User56 Jonathan hiphopclassics is successfully created
SYSTEM: 2024-11-14 22:23:34,660 | system_logger | INFO | Importing user Elena latinvibes from database
SYSTEM: 2024-11-14 22:23:34,663 | system_logger | INFO | User57 Elena latinvibes is successfully created
SYSTEM: 2024-11-14 22:23:34,663 | system_logger | INFO | Importing user Ian classicalmusic from database
SYSTEM: 2024-11-14 22:23:34,664 | system_logger | INFO | User58 Ian classicalmusic is successfully created
SYSTEM: 2024-11-14 22:23:34,665 | system_logger | INFO | Importing user Savannah divadance from database
SYSTEM: 2024-11-14 22:23:34,670 | system_logger | INFO | User59 Savannah divadance is successfully created
SYSTEM: 2024-11-14 22:23:34,670 | system_logger | INFO | Importing user Owen bluesrock from database
SYSTEM: 2024-11-14 22:23:34,673 | system_logger | INFO | User60 Owen bluesrock is successfully created
SYSTEM: 2024-11-14 22:23:34,673 | system_logger | INFO | Importing user Lily worldmusicfan from database
SYSTEM: 2024-11-14 22:23:34,675 | system_logger | INFO | User61 Lily worldmusicfan is successfully created
SYSTEM: 2024-11-14 22:23:34,676 | system_logger | INFO | Importing user Samuel classicpunk from database
SYSTEM: 2024-11-14 22:23:34,681 | system_logger | INFO | User62 Samuel classicpunk is successfully created
SYSTEM: 2024-11-14 22:23:34,681 | system_logger | INFO | Importing user Abigail smoothjazz from database
SYSTEM: 2024-11-14 22:23:34,682 | system_logger | INFO | User63 Abigail smoothjazz is successfully created
SYSTEM: 2024-11-14 22:23:34,683 | system_logger | INFO | Importing user Christopher soundtracklover from database
SYSTEM: 2024-11-14 22:23:34,687 | system_logger | INFO | User64 Christopher soundtracklover is successfully created
SYSTEM: 2024-11-14 22:23:34,688 | system_logger | INFO | Importing user Stella femalepower from database
SYSTEM: 2024-11-14 22:23:34,693 | system_logger | INFO | User65 Stella femalepower is successfully created
SYSTEM: 2024-11-14 22:23:34,693 | system_logger | INFO | Importing user Nicholas hardrocker from database
SYSTEM: 2024-11-14 22:23:34,697 | system_logger | INFO | User66 Nicholas hardrocker is successfully created
SYSTEM: 2024-11-14 22:23:34,698 | system_logger | INFO | Importing user Zoe electropop from database
SYSTEM: 2024-11-14 22:23:34,702 | system_logger | INFO | User67 Zoe electropop is successfully created
SYSTEM: 2024-11-14 22:23:34,702 | system_logger | INFO | Importing user Jonathan hiphopfan from database
SYSTEM: 2024-11-14 22:23:34,707 | system_logger | INFO | User68 Jonathan hiphopfan is successfully created
SYSTEM: 2024-11-14 22:23:34,708 | system_logger | INFO | Importing user Sophie classicalguitar from database
SYSTEM: 2024-11-14 22:23:34,709 | system_logger | INFO | User69 Sophie classicalguitar is successfully created
SYSTEM: 2024-11-14 22:23:34,710 | system_logger | INFO | Importing user Isaac poprocker from database
SYSTEM: 2024-11-14 22:23:34,714 | system_logger | INFO | User70 Isaac poprocker is successfully created
SYSTEM: 2024-11-14 22:23:34,714 | system_logger | INFO | Importing user Penelope singerdiva from database
SYSTEM: 2024-11-14 22:23:34,719 | system_logger | INFO | User71 Penelope singerdiva is successfully created
SYSTEM: 2024-11-14 22:23:34,719 | system_logger | INFO | Importing user Anthony latinvibes from database
SYSTEM: 2024-11-14 22:23:34,724 | system_logger | INFO | User72 Anthony latinvibes is successfully created
SYSTEM: 2024-11-14 22:23:34,724 | system_logger | INFO | Importing user Caroline indieacoustic from database
SYSTEM: 2024-11-14 22:23:34,728 | system_logger | INFO | User73 Caroline indieacoustic is successfully created
SYSTEM: 2024-11-14 22:23:34,729 | system_logger | INFO | Importing user Luke rapfan from database
SYSTEM: 2024-11-14 22:23:34,734 | system_logger | INFO | User74 Luke rapfan is successfully created
SYSTEM: 2024-11-14 22:23:34,735 | system_logger | INFO | Importing user Samantha countrygirl from database
SYSTEM: 2024-11-14 22:23:34,738 | system_logger | INFO | User75 Samantha countrygirl is successfully created
SYSTEM: 2024-11-14 22:23:34,739 | system_logger | INFO | Importing user Nathaniel electrorocker from database
SYSTEM: 2024-11-14 22:23:34,742 | system_logger | INFO | User76 Nathaniel electrorocker is successfully created
SYSTEM: 2024-11-14 22:23:34,742 | system_logger | INFO | Importing user Allison r&bfan from database
SYSTEM: 2024-11-14 22:23:34,746 | system_logger | INFO | User77 Allison r&bfan is successfully created
SYSTEM: 2024-11-14 22:23:34,747 | system_logger | INFO | Importing user Brandon metalhead from database
SYSTEM: 2024-11-14 22:23:34,751 | system_logger | INFO | User78 Brandon metalhead is successfully created
SYSTEM: 2024-11-14 22:23:34,751 | system_logger | INFO | Importing user Lucy popenthusiast from database
SYSTEM: 2024-11-14 22:23:34,756 | system_logger | INFO | User79 Lucy popenthusiast is successfully created
SYSTEM: 2024-11-14 22:23:34,757 | system_logger | INFO | Importing user Thomas bluesman from database
SYSTEM: 2024-11-14 22:23:34,759 | system_logger | INFO | User80 Thomas bluesman is successfully created
SYSTEM: 2024-11-14 22:23:34,759 | system_logger | INFO | Importing user Claire edmlover from database
SYSTEM: 2024-11-14 22:23:34,764 | system_logger | INFO | User81 Claire edmlover is successfully created
SYSTEM: 2024-11-14 22:23:34,765 | system_logger | INFO | Importing user Sean hiphophead from database
SYSTEM: 2024-11-14 22:23:34,771 | system_logger | INFO | User82 Sean hiphophead is successfully created
SYSTEM: 2024-11-14 22:23:34,771 | system_logger | INFO | Importing user Eleanor classicalfan from database
SYSTEM: 2024-11-14 22:23:34,772 | system_logger | INFO | User83 Eleanor classicalfan is successfully created
SYSTEM: 2024-11-14 22:23:34,772 | system_logger | INFO | Importing user Cameron punkrocker from database
SYSTEM: 2024-11-14 22:23:34,776 | system_logger | INFO | User84 Cameron punkrocker is successfully created
SYSTEM: 2024-11-14 22:23:34,776 | system_logger | INFO | Importing user Hailey popdiva from database
SYSTEM: 2024-11-14 22:23:34,781 | system_logger | INFO | User85 Hailey popdiva is successfully created
SYSTEM: 2024-11-14 22:23:34,782 | system_logger | INFO | Importing user Evan classicrock from database
SYSTEM: 2024-11-14 22:23:34,785 | system_logger | INFO | User86 Evan classicrock is successfully created
SYSTEM: 2024-11-14 22:23:34,786 | system_logger | INFO | Importing user Avery indiepop from database
SYSTEM: 2024-11-14 22:23:34,791 | system_logger | INFO | User87 Avery indiepop is successfully created
SYSTEM: 2024-11-14 22:23:34,792 | system_logger | INFO | Importing user Connor hiphopfan from database
SYSTEM: 2024-11-14 22:23:34,798 | system_logger | INFO | User88 Connor hiphopfan is successfully created
SYSTEM: 2024-11-14 22:23:34,799 | system_logger | INFO | Importing user Alyssa latinfan from database
SYSTEM: 2024-11-14 22:23:34,802 | system_logger | INFO | User89 Alyssa latinfan is successfully created
SYSTEM: 2024-11-14 22:23:34,803 | system_logger | INFO | Importing user Henry bluesrock from database
SYSTEM: 2024-11-14 22:23:34,805 | system_logger | INFO | User90 Henry bluesrock is successfully created
SYSTEM: 2024-11-14 22:23:34,806 | system_logger | INFO | Importing user Isabelle poplover from database
SYSTEM: 2024-11-14 22:23:34,811 | system_logger | INFO | User91 Isabelle poplover is successfully created
SYSTEM: 2024-11-14 22:23:34,811 | system_logger | INFO | Importing user Levi rockfan from database
SYSTEM: 2024-11-14 22:23:34,815 | system_logger | INFO | User92 Levi rockfan is successfully created
SYSTEM: 2024-11-14 22:23:34,816 | system_logger | INFO | Importing user Victoria popsinger from database
SYSTEM: 2024-11-14 22:23:34,820 | system_logger | INFO | User93 Victoria popsinger is successfully created
SYSTEM: 2024-11-14 22:23:34,821 | system_logger | INFO | Importing user Aaron hiphopmix from database
SYSTEM: 2024-11-14 22:23:34,826 | system_logger | INFO | User94 Aaron hiphopmix is successfully created
SYSTEM: 2024-11-14 22:23:34,827 | system_logger | INFO | Importing user Natalie edmfan from database
SYSTEM: 2024-11-14 22:23:34,833 | system_logger | INFO | User95 Natalie edmfan is successfully created
SYSTEM: 2024-11-14 22:23:34,833 | system_logger | INFO | Importing user Kevin classicjazz from database
SYSTEM: 2024-11-14 22:23:34,834 | system_logger | INFO | User96 Kevin classicjazz is successfully created
SYSTEM: 2024-11-14 22:23:34,835 | system_logger | INFO | Importing user Sydney countrygirl from database
SYSTEM: 2024-11-14 22:23:34,838 | system_logger | INFO | User97 Sydney countrygirl is successfully created
SYSTEM: 2024-11-14 22:23:34,838 | system_logger | INFO | Importing user Tyler rockfan from database
SYSTEM: 2024-11-14 22:23:34,842 | system_logger | INFO | User98 Tyler rockfan is successfully created
SYSTEM: 2024-11-14 22:23:34,842 | system_logger | INFO | Importing user Victoria divafan from database
SYSTEM: 2024-11-14 22:23:34,847 | system_logger | INFO | User99 Victoria divafan is successfully created
SYSTEM: 2024-11-14 22:23:34,847 | system_logger | INFO | Importing user Logan hiphophead from database
SYSTEM: 2024-11-14 22:23:34,853 | system_logger | INFO | User100 Logan hiphophead is successfully created
SYSTEM: 2024-11-14 22:23:34,853 | system_logger | INFO | Total user count = 100
SYSTEM: 2024-11-14 22:23:52,614 | system_logger | INFO | User101 Alice is successfully created
SYSTEM: 2024-11-14 22:23:52,614 | system_logger | INFO | Total user count = 101
SYSTEM: 2024-11-14 22:24:02,520 | system_logger | INFO | User102 Bob is successfully created
SYSTEM: 2024-11-14 22:24:02,520 | system_logger | INFO | Total user count = 102
SYSTEM: 2024-11-14 22:24:16,189 | system_logger | INFO | User103 Charlie is successfully created
SYSTEM: 2024-11-14 22:24:16,189 | system_logger | INFO | Total user count = 103
SYSTEM: 2024-11-14 22:25:36,506 | system_logger | INFO | AUTHENTICATION: User Alice Has Authenticated
SYSTEM: 2024-11-14 22:25:36,507 | system_logger | INFO | AUTHENTICATION: User Alice Has Authenticated
SYSTEM: 2024-11-14 22:25:57,961 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:25:57,962 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:26:05,426 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:26:05,427 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:26:08,935 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:26:08,936 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:26:27,120 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:26:27,121 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:26:55,977 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:26:55,978 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:27:02,158 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:27:02,159 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:27:04,663 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:27:04,664 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:27:06,543 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:27:06,544 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:27:08,181 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:27:08,182 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:27:10,492 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:27:10,493 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:27:13,081 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:27:13,082 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:27:41,233 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:27:41,235 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:27:47,184 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:27:47,185 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:28:09,572 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:28:09,573 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:29:09,314 | system_logger | INFO | AUTHENTICATION: User Bob Has Authenticated
SYSTEM: 2024-11-14 22:29:09,314 | system_logger | INFO | AUTHENTICATION: User Bob Has Authenticated
SYSTEM: 2024-11-14 22:29:11,029 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:29:11,030 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:29:19,975 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:29:19,976 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:29:38,928 | system_logger | INFO | AUTHENTICATION: User Charlie Has Authenticated
SYSTEM: 2024-11-14 22:29:38,929 | system_logger | INFO | AUTHENTICATION: User Charlie Has Authenticated
SYSTEM: 2024-11-14 22:29:40,395 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:29:40,397 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:30:37,421 | system_logger | INFO | AUTHENTICATION: User Alice Has Authenticated
SYSTEM: 2024-11-14 22:30:37,422 | system_logger | INFO | AUTHENTICATION: User Alice Has Authenticated
SYSTEM: 2024-11-14 22:30:40,755 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:30:40,756 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:31:07,856 | system_logger | INFO | AUTHENTICATION: User Alice Has Authenticated
SYSTEM: 2024-11-14 22:31:07,857 | system_logger | INFO | AUTHENTICATION: User Alice Has Authenticated
SYSTEM: 2024-11-14 22:31:42,559 | system_logger | INFO | AUTHENTICATION: User Bob Has Authenticated
SYSTEM: 2024-11-14 22:31:42,559 | system_logger | INFO | AUTHENTICATION: User Bob Has Authenticated
SYSTEM: 2024-11-14 22:31:45,251 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:31:45,253 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:33:17,361 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:33:17,363 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:33:42,013 | system_logger | INFO | AUTHENTICATION: User Charlie Has Authenticated
SYSTEM: 2024-11-14 22:33:42,014 | system_logger | INFO | AUTHENTICATION: User Charlie Has Authenticated
SYSTEM: 2024-11-14 22:33:52,704 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:33:52,705 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:34:19,911 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:34:19,912 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:34:41,923 | system_logger | INFO | AUTHENTICATION: User Alice Has Authenticated
SYSTEM: 2024-11-14 22:34:41,923 | system_logger | INFO | AUTHENTICATION: User Alice Has Authenticated
SYSTEM: 2024-11-14 22:36:20,608 | system_logger | INFO | AUTHENTICATION: User Bob Has Authenticated
SYSTEM: 2024-11-14 22:36:20,609 | system_logger | INFO | AUTHENTICATION: User Bob Has Authenticated
SYSTEM: 2024-11-14 22:37:46,562 | system_logger | INFO | AUTHENTICATION: User Charlie Has Authenticated
